sampleId,lat,long,continent,country,nPools,nFlies,nToUse,SRA_Accession,SOURCE,DataType
RS_Kol_Sla_1_2021-MM-DD,44.104161,19.981698,Europe,Serbia,1,40,1,nan,DESTv2,PoolSeq
RS_Mac_Zaj_1_2020-09-13,44.4455,19.2512,Europe,Serbia,1,40,1,nan,DESTv2,PoolSeq
RS_Pod_Sta_1_2019-09-19,44.59,20.9,Europe,Serbia,1,40,1,nan,DESTv2,PoolSeq
RU_Tul_Tul_1_2015-09-20,53.99778,38.13167,Europe,Russia,1,40,1,SRR8439159,DESTv2,PoolSeq
UA_Che_Kan_1_2016-07-08,49.72,31.53,Europe,Ukraine,1,40,1,SRR8494448,DESTv2,PoolSeq
UA_Che_Pyr_1_2016-08-23,50.53752,32.51880556,Europe,Ukraine,1,40,1,SRR8494424,DESTv2,PoolSeq
UA_Don_Roz_1_2021-08-12,48.690794,37.005189,Europe,Ukraine,1,40,1,nan,DESTv2,PoolSeq
UA_Kie_Kho_1_2021-08-09,50.58886,30.57138,Europe,Ukraine,1,40,1,nan,DESTv2,PoolSeq
UA_Myk_Ryb_1_2021-07-22,46.616779,31.355456,Europe,Ukraine,1,40,1,nan,DESTv2,PoolSeq
UA_Vol_Lut_1_2019-08-28,50.747778,25.324444,Europe,Ukraine,1,40,1,nan,DESTv2,PoolSeq
UA_Zap_Zap_1_2019-06-17,47.803529,35.202091,Europe,Ukraine,1,36,1,nan,DESTv2,PoolSeq
CY_Nic_Nic_1_2014-08-10,35.066461,33.322646,Asia,Cyprus,1,40,1,SRR5647756,DESTv2,PoolSeq
mel68,27.26,112.68,Asia,China,0,1,1,SRR23103903,Chen et al. (2024),IndSeq
mel94,36.56,101.74,Asia,China,0,1,1,SRR23103775,Chen et al. (2024),IndSeq
mel99,34.27,105.47,Asia,China,0,1,1,SRR23103770,Chen et al. (2024),IndSeq
mel273,29.58,103.74,Asia,China,0,1,1,SRR23104007,Chen et al. (2024),IndSeq
Indian1,9.93,76.26,Asia,India,0,1,1,SRR3946370,Singhal et al. (30),IndSeq
Indian2,23.02,72.57,Asia,India,0,1,1,SRR3990712,Singhal et al. (30),IndSeq
t4,3.15,101.7,Asia,Malaysia,0,1,1,SRR457668,King et al. (28),IndSeq
SAM,39.65,66.97,Asia,Uzbekistan,0,1,1,SRR457695,King et al. (28),IndSeq
EG_Al_Cai_1_2011-01-16,30.1,31.32,Africa,Egypt,1,29,1,nan,DESTv2,PoolSeq
"AT_Kar_See_1_2014-08-17, AT_Kar_See_1_2016-08-01",46.8136889,13.50794792,Europe,Austria,2,80,2,"SRR5647746, SRR8494439",DESTv2,PoolSeq
"AT_Nie_Mau_1_2014-07-20, AT_Nie_Mau_1_2014-10-19, AT_Nie_Mau_1_2015-07-20, AT_Nie_Mau_1_2015-10-19",48.375,15.56,Europe,Austria,4,160,4,"SRR5647751, SRR5647750, SRR8439127, SRR8439143",DESTv2,PoolSeq
"AT_Wie_Gro_1_2012-08-03, AT_Wie_Gro_1_2012-10-20",48.2,16.37,Europe,Austria,2,106,2,"SRR3590553, SRR3590552",DESTv2,PoolSeq
"CH_Vau_Cha_1_2014-07-24, CH_Vau_Cha_1_2014-10-05, CH_Vau_Cha_1_2015-08-01, CH_Vau_Cha_1_2016-08-15",46.5670416,6.701867,Europe,Switzerland,4,160,4,"SRR5647754, SRR5647758, SRR8439166, SRR8494459",DESTv2,PoolSeq
"CH_Vau_Vul_1_2019-09-24, CH_Vau_Vul_1_2020-07-29, CH_Vau_Vul_1_2020-09-15, CH_Vau_Vul_1_2018-09-18, CH_Vau_Vul_1_2019-07-17",46.93947,7.053320000000001,Europe,Switzerland,5,200,5,"nan, nan, nan, nan, nan",DESTv2,PoolSeq
"DE_Bad_Bro_1_2014-06-26, DE_Bad_Bro_1_2014-10-15, DE_Bad_Bro_1_2015-06-30, DE_Bad_Bro_1_2015-10-25, DE_Bad_Bro_1_2016-07-24, DE_Bad_Bro_1_2016-10-23, DE_Bad_Bro_1_2017-06-27, DE_Bad_Bro_1_2018-06-26, DE_Bad_Bro_1_2019-07-03, DE_Bad_Bro_1_2020-07-16, DE_Bad_Bro_1_2020-10-24, DE_Bad_Bro_1_2021-07-21, DE_Bad_Bro_1_2021-10-20",48.21795246153847,7.819416153846153,Europe,Germany,13,519,13,"SRR5647762, SRR5647761, SRR8439148, SRR8439144, SRR8494434, SRR8494452, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"DE_Bad_Wal_1_2019-10-02, DE_Bad_Wal_1_2020-10-02",47.622135,8.217058,Europe,Germany,2,60,2,"nan, nan",DESTv2,PoolSeq
"DE_Bay_Mun_1_2014-06-19, DE_Bay_Mun_1_2014-09-03, DE_Bay_Mun_1_2015-06-01, DE_Bay_Mun_1_2015-09-01, DE_Bay_Mun_1_2016-06-25, DE_Bay_Mun_1_2016-09-01, DE_Bay_Mun_1_2017-06-20, DE_Bay_Mun_1_2017-09-03, DE_Bay_Mun_1_2018-06-25, DE_Bay_Mun_1_2018-09-09, DE_Bay_Mun_1_2019-06-22, DE_Bay_Mun_1_2019-09-02, DE_Bay_Mun_1_2020-06-25, DE_Bay_Mun_1_2020-09-05, DE_Bay_Mun_1_2021-06-25, DE_Bay_Mun_1_2021-09-04",48.18,11.61,Europe,Germany,16,640,16,"SRR5647744, SRR5647745, SRR8439125, SRR8439124, SRR8494451, SRR8494454, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"DE_Bay_Wue_1_2020-07-18, DE_Bay_Wue_1_2020-09-23, DE_Bay_Wue_1_2021-07-27, DE_Bay_Wue_1_2021-10-18",49.7793705,9.975111,Europe,Germany,4,160,4,"nan, nan, nan, nan",DESTv2,PoolSeq
"DK_Mid_Kar_1_2019-07-09, DK_Mid_Kar_1_2019-10-01, DK_Mid_Kar_1_2020-07-31, DK_Mid_Kar_1_2020-10-31, DK_Mid_Kar_1_2014-09-01, DK_Mid_Kar_1_2014-11-25, DK_Mid_Kar_1_2016-06-08, DK_Mid_Kar_1_2016-09-15, DK_Mid_Kar_1_2016-11-22, DK_Mid_Kar_1_2017-08-08, DK_Mid_Kar_1_2018-06-30, DK_Mid_Kar_1_2018-10-05",55.94512799999999,10.212586,Europe,Denmark,12,474,12,"nan, nan, nan, nan, SRR5647772, SRR5647771, SRR8494440, SRR8494438, SRR8494437, nan, nan, nan",DESTv2,PoolSeq
"ES_Bar_Bar_1_2012-07-13, ES_Bar_Bar_1_2012-10-16",41.38,2.17,Europe,Spain,2,84,2,"SRR3590549, SRR3590548",DESTv2,PoolSeq
"ES_Ciu_Tom_1_2015-09-17, ES_Ciu_Tom_1_2015-10-08, ES_Ciu_Tom_1_2016-09-02, ES_Ciu_Tom_1_2016-10-11, ES_Ciu_Tom_1_2017-10-04, ES_Ciu_Tom_1_2018-10-03, ES_Ciu_Tom_1_2020-09-30",39.15781154285714,-3.033524028571428,Europe,Spain,7,280,7,"SRR8439137, SRR8439136, SRR8494461, SRR8494460, nan, nan, nan",DESTv2,PoolSeq
"ES_Gra_Ben_1_2017-10-05, ES_Gra_Gua_1_2015-09-12, ES_Gra_Pur_1_2016-08-30, ES_Gra_Ben_1_2016-10-08",37.346399875,-3.1720021999999997,Europe,Spain,4,160,4,"nan, SRR8439164, SRR8494462, SRR8494475",DESTv2,PoolSeq
"ES_Gra_Cor_1_2015-08-08, ES_Gra_Cor_1_2017-07-28",37.66166013029405,-2.79627267302351,Europe,Spain,2,80,2,"SRR8439163, nan",DESTv2,PoolSeq
"ES_Ler_Gim_1_2014-08-13, ES_Ler_Gim_1_2014-10-20",41.6175899,0.6200146,Europe,Spain,2,80,2,"SRR5647776, SRR5647769",DESTv2,PoolSeq
"ES_Ler_Gim_1_2020-10-26, ES_Ler_Gim_1_2021-08-31, ES_Ler_Gim_1_2015-06-28, ES_Ler_Gim_1_2015-10-22, ES_Ler_Gim_1_2016-08-25, ES_Ler_Gim_1_2016-10-21, ES_Ler_Gim_1_2017-07-24, ES_Ler_Gim_1_2017-10-14, ES_Ler_Gim_1_2018-08-25, ES_Ler_Gim_1_2018-10-26, ES_Ler_Gim_1_2019-08-25",41.65484290909091,0.3869695454545454,Europe,Spain,11,410,11,"nan, nan, SRR8439138, SRR8439168, SRR8494470, SRR8494472, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"FI_Cen_Ves_1_2016-07-29, FI_Cen_Ves_1_2014-07-26",62.55,26.24,Europe,Finland,2,73,2,"SRR8494442, SRR5647773",DESTv2,PoolSeq
"FI_Pir_Aka_1_2014-07-25, FI_Pir_Aka_1_2014-08-27, FI_Pir_Aka_1_2015-07-21, FI_Pir_Aka_1_2015-10-01, FI_Pir_Aka_1_2016-07-24, FI_Pir_Aka_1_2016-09-17, FI_Pir_Aka_1_2017-07-20, FI_Pir_Aka_1_2017-09-25, FI_Pir_Aka_1_2018-07-17, FI_Pir_Aka_1_2018-09-20, FI_Pir_Aka_1_2019-07-19, FI_Pir_Aka_1_2019-08-25, FI_Pir_Aka_1_2020-06-28, FI_Pir_Aka_1_2020-10-04, FI_Pir_Aka_1_2021-07-07, FI_Pir_Aka_1_2021-09-17",61.1,23.509999999999998,Europe,Finland,16,624,16,"SRR5647775, SRR5647774, SRR8439161, SRR8439162, SRR8494445, SRR8494443, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"FR_Ain_Civ_1_2019-06-15, FR_Ain_Ver_1_2017-09-21",45.9105,4.896,Europe,France,2,80,2,"nan, nan",DESTv2,PoolSeq
"FR_Cot_Vie_1_2019-10-19, FR_Cot_Vie_1_2020-08-03, FR_Cot_Vie_1_2021-08-11",47.26698,5.454433333333333,Europe,France,3,116,3,"nan, nan, nan",DESTv2,PoolSeq
"FR_Dro_Got_1_2015-05-21, FR_Dro_Got_1_2015-09-09, FR_Dro_Got_1_2015-10-13, FR_Dro_Got_1_2016-06-13, FR_Dro_Got_1_2014-07-08",44.9769252,4.930002,Europe,France,5,200,5,"SRR8439122, SRR8439123, SRR8439126, SRR8494447, SRR5647753",DESTv2,PoolSeq
"FR_Ess_Vil_1_2014-08-18, FR_Ess_Vil_1_2014-10-27, FR_Ess_Vil_1_2015-08-10, FR_Ess_Vil_1_2015-10-14, FR_Ess_Vil_1_2016-08-12, FR_Ess_Vil_1_2017-08-24, FR_Ess_Vil_1_2017-10-17",48.7529996,2.158176057142857,Europe,France,7,280,7,"SRR5647755, SRR5647729, SRR8439165, SRR8439120, SRR8494435, nan, nan",DESTv2,PoolSeq
"FR_Hau_Civ_1_2018-06-16, FR_Hau_Civ_1_2018-09-15",45.0,4.0,Europe,France,2,80,2,"nan, nan",DESTv2,PoolSeq
"FR_Her_Sai_1_2020-11-12, FR_Her_Sai_1_2021-06-10",43.709061,3.848005,Europe,France,2,80,2,"nan, nan",DESTv2,PoolSeq
"FR_Ill_Sai_1_2017-07-22, FR_Ill_Sai_1_2017-09-16",48.13,-1.58,Europe,France,2,80,2,"nan, nan",DESTv2,PoolSeq
"GB_Eas_Sus_1_2021-07-09, GB_Eas_Sus_1_2021-09-01",51.0997675,0.16440749999999998,Europe,UK,2,76,2,"nan, nan",DESTv2,PoolSeq
"GB_Edi_Edi_1_2021-08-29, GB_Edi_Edi_1_2021-10-04",55.93235,-3.19515,Europe,UK,2,80,2,"nan, nan",DESTv2,PoolSeq
"GB_Fif_Dai_1_2015-08-19, GB_Fif_Dai_1_2016-08-06, GB_Fif_Dai_1_2020-MM-DD",56.345464666666665,-2.9519353333333336,Europe,"United Kingdom, UK",3,120,3,"SRR8439142, SRR8494478, nan",DESTv2,PoolSeq
"GB_Lei_Mar_1_2014-10-20, GB_Nor_Mar_1_2015-07-07, GB_Nor_Mar_1_2016-10-23",52.465523,-0.9465056666666666,Europe,United Kingdom,3,120,3,"SRR5647760, SRR8439121, SRR8494432",DESTv2,PoolSeq
"GB_Nor_Mar_1_2017-10-10, GB_Nor_Mar_2_2017-10-10, GB_Nor_Mar_3_2017-10-10",52.46086111,0.95902778,Europe,UK,3,108,3,"nan, nan, nan",DESTv2,PoolSeq
"GB_Per_Dru_1_2020-09-07, GB_Per_Mut_1_2021-08-05",56.32037,-3.7809600000000003,Europe,UK,2,80,2,"nan, nan",DESTv2,PoolSeq
"GB_She_She_1_2014-08-25, GB_She_She_1_2015-10-04",53.39076,-1.5207994999999999,Europe,United Kingdom,2,80,2,"SRR5647752, SRR8439153",DESTv2,PoolSeq
"GR_Kri_Her_1_2020-07-13, GR_Kri_Ira_1_2017-11-06, GR_Kri_Ira_1_2018-10-11, GR_Kri_Ira_1_2019-MM-DD, GR_Kri_Ira_1_2021-10-20",35.27935655386768,25.10380456728082,Europe,Greece,5,170,5,"nan, nan, nan, nan, nan",DESTv2,PoolSeq
"HR_Dub_Her_1_2019-09-19, HR_Dub_Kam_1_2017-09-20",42.2805,18.328,Europe,Montenegro,2,80,2,"nan, nan",DESTv2,PoolSeq
"HU_Pes_Pil_1_2020-08-17, HU_Pes_Pil_1_2018-07-04, HU_Pes_Pil_1_2018-10-30",47.617360999999995,18.892002,Europe,Hungary,3,120,3,"nan, nan, nan",DESTv2,PoolSeq
"IT_Tre_San_1_2015-09-29, IT_Tre_San_1_2015-10-10, IT_Tre_San_1_2019-10-01, IT_Tre_San_1_2021-06-28, IT_Tre_San_1_2021-10-01, IT_Tre_Tre_1_2016-08-24",46.19943883333334,11.125464000000001,Europe,Italy,6,232,6,"SRR8439118, SRR8439119, nan, nan, nan, SRR8494456",DESTv2,PoolSeq
"NL_Gro_Gro_1_2017-10-11, NL_Gro_Gro_1_2019-10-09, NL_Gro_Gro_1_2020-10-15",53.15385666666666,6.30449,Europe,Netherlands,3,97,3,"nan, nan, nan",DESTv2,PoolSeq
"PL_War_Brz_1_2016-08-08, PL_War_Brz_1_2017-08-20, PL_War_Brz_1_2015-09-28",54.273446666666665,19.620168333333336,Europe,Poland,3,120,3,"SRR8494458, nan, SRR8439154",DESTv2,PoolSeq
"PT_Por_Rec_1_2014-09-26, PT_Por_Rec_1_2015-09-01, PT_Por_Rec_1_2016-10-01",41.15,-8.41,Europe,Portugal,3,120,3,"SRR5647770, SRR8439150, SRR8494457",DESTv2,PoolSeq
"RS_Sre_Sla_1_2016-06-18, RS_Sre_Sla_1_2016-09-09, RS_Sre_Sla_1_2017-06-28, RS_Sre_Sla_1_2017-09-28, RS_Sre_Sla_1_2019-06-14",45.13,20.208,Europe,Serbia,5,199,5,"SRR8494473, SRR8494474, nan, nan, nan",DESTv2,PoolSeq
"RS_Sre_Sta_1_2020-09-14, RS_Sre_Sta_1_2021-06-22, RS_Sre_Sta_1_2019-07-21, RS_Sre_Sta_1_2020-07-02",44.9863,20.166624999999996,Europe,Serbia,4,160,4,"nan, nan, nan, nan",DESTv2,PoolSeq
"RS_Zaj_Kal_1_2016-06-30, RS_Zaj_Kal_1_2016-09-13",43.4,22.42,Europe,Serbia,2,80,2,"SRR8494479, SRR8494471",DESTv2,PoolSeq
"RU_Cri_Yal_1_2014-06-20, RU_Cri_Yal_1_2014-08-27, RU_Cri_Yal_1_2015-06-24, RU_Cri_Yal_1_2015-08-24, RU_Cri_Yal_1_2016-08-20",44.5015,34.166115552,Europe,Ukraine,5,200,5,"SRR5647764, SRR5647763, SRR8439131, SRR8439167, SRR8494436",DESTv2,PoolSeq
"RU_Nov_Val_1_2017-10-01, RU_Nov_Val_1_2018-08-28, RU_Nov_Val_1_2014-08-17, RU_Nov_Val_1_2015-08-23, RU_Nov_Val_1_2015-10-05, RU_Nov_Val_1_2016-08-23, RU_Nov_Val_1_2016-09-29, RU_Nov_Val_1_2016-10-24, RU_Nov_Val_1_2017-08-25",58.01927987777778,33.236204111111114,Europe,Russia,9,360,9,"nan, nan, SRR5647741, SRR8439160, SRR8439158, SRR8494449, SRR8494450, SRR8494477, nan",DESTv2,PoolSeq
"RU_Vla_Ale_1_2015-09-15, RU_Vla_Ale_1_2016-10-15, RU_Vla_Ale_1_2017-08-15, RU_Vla_Ale_1_2018-09-09, RU_Vla_Ale_1_2018-10-13",56.41472,38.71611,Europe,Russia,5,200,5,"SRR8439141, SRR8494476, nan, nan, nan",DESTv2,PoolSeq
"SE_Ska_Lun_1_2014-07-31, SE_Ska_Lun_1_2015-08-08, SE_Ska_Lun_1_2015-08-24",55.693999999999996,13.198,Europe,Sweden,3,120,3,"SRR5647735, SRR8439151, SRR8439156",DESTv2,PoolSeq
"UA_Che_Dmy_1_2021-07-17, UA_Che_Uma_1_2014-10-01, UA_Che_Uma_1_2015-09-26, UA_Che_Uma_1_2016-09-11, UA_Che_Uma_1_2016-09-17, UA_Che_Uma_1_2017-09-16, UA_Che_Uma_1_2017-10-07, UA_Che_Uma_1_2018-09-21, UA_Che_Uma_1_2019-08-13, UA_Che_Uma_1_2019-10-14, UA_Che_Uma_1_2019-10-20, UA_Che_Uma_1_2020-08-19, UA_Che_Uma_1_2020-09-27, UA_Che_Uma_1_2021-09-19",48.76328525428572,30.217751508571432,Europe,Ukraine,14,556,14,"nan, SRR5647740, SRR8439117, SRR8494422, SRR8494425, nan, nan, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"UA_Che_Var_1_2020-10-11, UA_Che_Var_1_2021-09-26, UA_Che_Var_1_2014-08-18, UA_Che_Var_1_2015-08-25, UA_Che_Var_1_2016-08-26, UA_Che_Var_1_2018-09-03, UA_Che_Var_1_2019-09-14",50.488075251428576,32.71420585714285,Europe,Ukraine,7,278,7,"nan, nan, SRR5647738, SRR8439152, SRR8494469, nan, nan",DESTv2,PoolSeq
"UA_Don_Mar_1_2021-08-23, UA_Don_Mar_2_2021-08-23",47.114729159999996,37.678114054999995,Europe,Ukraine,2,80,2,"nan, nan",DESTv2,PoolSeq
"UA_Kha_Kha_1_2016-08-18, UA_Kha_Kha_1_2014-07-26, UA_Kha_Kha_1_2014-09-14, UA_Kha_Kha_1_2015-08-20",49.81852778,36.05475,Europe,Ukraine,4,160,4,"SRR8494446, SRR5647747, SRR5647730, SRR8439146",DESTv2,PoolSeq
"UA_Kha_Kha_1_2018-09-24, UA_Kha_Kha_1_2021-08-18",49.990083,36.230678,Europe,Ukraine,2,80,2,"nan, nan",DESTv2,PoolSeq
"UA_Kie_Cho_1_2014-09-13, UA_Kie_Cho_1_2015-06-15, UA_Kie_Cho_1_2015-07-07, UA_Kie_Cho_1_2015-08-20, UA_Kie_Cho_1_2015-08-26, UA_Kie_Cho_1_2016-09-04, UA_Kie_Cho_1_2016-09-05, UA_Kie_Cho_1_2019-09-06, UA_Kie_Cho_2_2014-09-13, UA_Kie_Cho_2_2015-08-26, UA_Kie_Cho_2_2016-09-04, UA_Kie_Cho_3_2015-08-26, UA_Kie_Cho_4_2014-09-13, UA_Kie_Cho_4_2015-08-26, UA_Kie_Cho_6_2015-08-26, UA_Kie_Kop_1_2019-09-06, UA_Kie_Pri_1_2016-09-03",51.33362840647059,30.152202145294122,Europe,Ukraine,17,673,17,"SRR5647731, SRR8439133, SRR8439115, SRR8439132, SRR8439139, SRR8494431, SRR8494444, nan, SRR5647733, SRR8439128, SRR8494433, SRR8439149, SRR5647734, SRR8439134, SRR8439135, nan, SRR8494426",DESTv2,PoolSeq
"UA_Kie_Cho_5_2015-08-26, UA_Kie_Cho_3_2014-09-13",51.27888889,29.39438889,Europe,Ukraine,2,75,2,"SRR8439169, SRR5647742",DESTv2,PoolSeq
"UA_Kie_Hle_1_2021-08-29, UA_Kie_Kyi_1_2015-08-10, UA_Kie_Kyi_1_2016-08-06, UA_Kie_Kyi_1_2016-09-04, UA_Kie_Kyi_1_2016-10-03, UA_Kie_Vys_1_2017-08-11, UA_Kie_Vys_1_2017-09-03, UA_Kie_Vys_1_2017-09-26, UA_Kie_Vys_1_2017-10-19, UA_Kie_Vys_1_2018-07-25, UA_Kie_Vys_1_2018-08-29, UA_Kie_Vys_1_2018-09-27, UA_Kie_Vys_1_2019-08-12, UA_Kie_Vys_1_2019-09-02, UA_Kie_Vys_1_2020-08-18, UA_Kie_Vys_1_2020-09-21, UA_Kie_Vys_1_2020-10-15, UA_Kie_Vys_1_2021-08-01, UA_Kie_Vys_1_2021-09-19",50.377830105263165,30.365216000000004,Europe,Ukraine,19,750,19,"nan, SRR8439147, SRR8494430, SRR8494466, SRR8494428, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"UA_Kie_Kyi_1_2014-09-08, UA_Kie_Kyi_1_2014-10-11, UA_Kie_Kyi_1_2020-09-29, UA_Kie_Kyi_1_2014-08-09",50.352708334999996,30.4856060825,Europe,Ukraine,4,160,4,"SRR5647737, SRR5647743, nan, SRR5647736",DESTv2,PoolSeq
"UA_Lvi_Dro_1_2016-09-12, UA_Lvi_Dro_1_2014-08-24, UA_Lvi_Dro_1_2015-09-18",49.32991667000001,23.50280556,Europe,Ukraine,3,120,3,"SRR8494441, SRR5647732, SRR8439116",DESTv2,PoolSeq
"UA_Ode_Ode_1_2015-06-30, UA_Ode_Ode_1_2015-07-26, UA_Ode_Ode_1_2015-08-27, UA_Ode_Ode_1_2015-09-26, UA_Ode_Ode_1_2016-08-20, UA_Ode_Ode_1_2016-09-15, UA_Ode_Ode_1_2017-08-12, UA_Ode_Ode_1_2017-09-23, UA_Ode_Ode_1_2018-06-30, UA_Ode_Ode_1_2018-08-15, UA_Ode_Ode_1_2018-09-15, UA_Ode_Ode_1_2019-06-15, UA_Ode_Ode_1_2019-09-06, UA_Ode_Ode_1_2020-08-28, UA_Ode_Ode_1_2020-09-26, UA_Ode_Ode_1_2020-09-28, UA_Ode_Ode_1_2020-10-30, UA_Ode_Ode_1_2021-11-11, UA_Ode_Ode_1_2013-05-16, UA_Ode_Ode_1_2013-10-15, UA_Ode_Ode_1_2014-07-03, UA_Ode_Ode_1_2014-07-22, UA_Ode_Ode_1_2014-08-29, UA_Ode_Ode_1_2014-10-10",46.441258918333325,30.758902915000004,Europe,Ukraine,24,956,24,"SRR8439145, SRR8439140, SRR8439130, SRR8439155, SRR8494429, SRR8494427, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, SRR3939055, SRR3939053, SRR5647766, SRR5647765, SRR5647768, SRR5647767",DESTv2,PoolSeq
"UA_Pol_Pyr_1_2014-08-20, UA_Pol_Pyr_1_2015-08-26, UA_Pol_Pyr_1_2017-08-22, UA_Pol_Pyr_1_2017-09-03, UA_Pol_Pyr_1_2019-08-25, UA_Pol_Pyr_1_2019-09-06, UA_Pol_Pyr_1_2021-07-29",50.305714285714295,32.50053587428571,Europe,Ukraine,7,270,7,"SRR5647739, SRR8439129, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"B52, mel140, mel142, mel143, CN_Bei_Bei_1_1992-09-16, mel164, mel165, mel166, mel167, mel168, B04, B05, B10, B11, B12, B14, B23, B28, B38, B42, B43, B51, B54, B59",39.92124999999999,116.39333333333333,Asia,China,24,38,24,"SRR1663539, SRR23103970, SRR23103969, SRR23103968, nan, SRR23103814, SRR23103813, SRR23103812, SRR23103811, SRR23103810, SRR1662283, SRR1663528, SRR1663529, SRR1663530, SRR1663531, SRR1663532, SRR1663533, SRR1663534, SRR1663535, SRR1663536, SRR1663537, SRR1663538, SRR1663540, SRR1663541","Grenier et al. (9), Chen et al. (2024), DESTv2","IndSeq, PoolSeq"
